Technology,Distance /km,Losses (%)
HVAC,50,1.14
HVAC,100,2.54
HVAC,150,4.98
HVAC,200,7.76
HVDC LCC,50,1.75
HVDC LCC,100,1.87
HVDC LCC,150,1.99
HVDC LCC,200,2.11
HVAC,50,1.14
HVAC,100,2.32
HVAC,150,4.3
HVAC,200,7.58
HVDC LCC,50,1.6
HVDC LCC,100,1.77
HVDC LCC,150,1.909
HVDC LCC,200,2.0362
